Date,next_return,target_down,Logit,RF_Cls,GBM_Cls,best_signal_flag
2023-09-23,0.0,0.0,0.59248225516673,0.45938489305972924,0.24998290571042706,1.0
2023-09-24,0.0040149942038066,0.0,0.5877062456329293,0.47487810301065764,0.11030692544135833,1.0
2023-09-25,-0.0148441654822649,1.0,0.5865578671559313,0.493605428800276,0.12030317110490868,1.0
2023-09-26,0.0002292877722947,0.0,0.5859409025061602,0.4715109923071655,0.09843646281685166,1.0
2023-09-27,0.0058758771430006,0.0,0.5588500043600823,0.44540702745556404,0.05266000407455451,1.0
2023-09-28,-0.0027132596482893,0.0,0.568493306589888,0.4646913636201517,0.19542295987541897,1.0
2023-09-29,0.0,0.0,0.5311321352725071,0.5030783176845043,0.13660108980460192,0.0
2023-09-30,0.0,0.0,0.5297842790923039,0.4316844209869025,0.09616386174600375,0.0
2023-10-01,7.936440615299324e-05,0.0,0.5511339405594919,0.41402651833020043,0.10972171143574927,1.0
2023-10-02,-0.0138393958634491,1.0,0.5531711189493842,0.4227811891717989,0.07103379866615632,1.0
2023-10-03,0.0080770476078289,0.0,0.5842468122128798,0.4845580441289989,0.17101848389904725,1.0
2023-10-04,-0.0013048811469951,0.0,0.5878012275135711,0.4569870672760586,0.15661644629014712,1.0
2023-10-05,0.0117456420939611,0.0,0.6047954754006911,0.48508209037226424,0.13909864328826219,1.0
2023-10-06,0.0,0.0,0.548176791535404,0.48475814444489024,0.2743485524390365,0.0
2023-10-07,0.0,0.0,0.5561806906741701,0.5091669874706672,0.17513572074713493,1.0
2023-10-08,0.0062840681193874,0.0,0.5472465199627264,0.4859198527238285,0.17709537285943458,0.0
2023-10-09,0.0051944760999853,0.0,0.5825959853440609,0.5078098177816459,0.10660822496250237,1.0
2023-10-10,0.004283819500095,0.0,0.6156022190199263,0.5187799217243865,0.18543386675493448,1.0
2023-10-11,-0.0062660249406549,1.0,0.5885300161784963,0.4063553573607882,0.042014526946835745,1.0
2023-10-12,-0.0050314956602198,1.0,0.5981043141655187,0.4195226460337857,0.07825817160472769,1.0
2023-10-13,0.0,0.0,0.613804081649513,0.4568073866318674,0.07482431474525075,1.0
2023-10-14,0.0,0.0,0.5977525962951595,0.46159229356011083,0.1146544676989401,1.0
2023-10-15,0.0105386423025899,0.0,0.5904463736419642,0.46849466179301374,0.17413598371869074,1.0
2023-10-16,-9.824987944376509e-05,0.0,0.588418337770208,0.4550263463763295,0.23276053879442535,1.0
2023-10-17,-0.0134904082511518,1.0,0.5666169812612706,0.4520907026013498,0.3130823543578918,1.0
2023-10-18,-0.0085190323280579,1.0,0.5783732612909585,0.4173612861600784,0.11768608486597852,1.0
2023-10-19,-0.0126651491961559,1.0,0.5826960609423713,0.433072074064607,0.06188064747513665,1.0
2023-10-20,0.0,0.0,0.5993486251434592,0.4371235320534618,0.12039600231352744,1.0
2023-10-21,0.0,0.0,0.5294755009919361,0.3913825075516868,0.08264734076373417,0.0
2023-10-22,-0.0016869920654349,0.0,0.5363952919569336,0.3850516261064684,0.13286889859725132,0.0
2023-10-23,0.0072395235196288,0.0,0.5941125754390308,0.4060859055856134,0.12471814200935705,1.0
2023-10-24,-0.014443434657238,1.0,0.5024843286917814,0.37592314367064283,0.14561794951117227,0.0
2023-10-25,-0.0119030812055848,1.0,0.43208759691157705,0.38250922191056935,0.08204858387388982,0.0
2023-10-26,-0.0048118385786207,0.0,0.5115687404090236,0.3360079615989471,0.09732914422293107,0.0
2023-10-27,0.0,0.0,0.5349896123550145,0.4373199622865249,0.13431635746375936,0.0
2023-10-28,0.0,0.0,0.389242155831703,0.4018824751895911,0.13189782664669658,0.0
2023-10-29,0.0119384743002859,0.0,0.4867306303234233,0.4459640376188012,0.09621407385741122,0.0
2023-10-30,0.0064540848216882,0.0,0.4634107530296776,0.3844553140072522,0.10834638300095982,0.0
2023-10-31,0.0104511949901918,0.0,0.465195851719657,0.3417130983206061,0.06695174369947594,0.0
2023-11-01,0.0186829389340864,0.0,0.4691445147923932,0.38419230003305893,0.19319662711735722,0.0
2023-11-02,0.0093498835445514,0.0,0.5144190627099302,0.29678171733071196,0.42681037423902035,0.0
2023-11-03,0.0,0.0,0.505207244232059,0.3583128385880096,0.03621433003068365,0.0
2023-11-04,0.0,0.0,0.4625013959682992,0.30512686068392697,0.04008855220190114,0.0
2023-11-05,0.0017514577241005,0.0,0.5177024311950919,0.3729984823098569,0.0481973179450666,0.0
2023-11-06,0.0028360934017119,0.0,0.49296346877820396,0.34864603329827903,0.05555420598079066,0.0
2023-11-07,0.0010044110324198,0.0,0.5014798624021674,0.35269553638828427,0.08192248873495828,0.0
2023-11-08,-0.0081166906990687,1.0,0.49741917418100895,0.36288894849837344,0.07649234237867789,0.0
2023-11-09,0.0154957592707722,0.0,0.5121272061342873,0.3822446886285617,0.06288723236372318,0.0
2023-11-10,0.0,0.0,0.3885412686155133,0.3157411782434192,0.08877483125942276,0.0
2023-11-11,0.0,0.0,0.5174092420589389,0.35661985472229696,0.12640613470629336,0.0
2023-11-12,-0.00083618844137,0.0,0.6078309003237043,0.397220081648772,0.13100157225960402,1.0
2023-11-13,0.0188953704745772,0.0,0.6415921953912468,0.4355734078502111,0.23549702774625725,1.0
2023-11-14,0.0015957382078471,0.0,0.5850596614162034,0.4558480386912708,0.3116287355875015,1.0
2023-11-15,0.0011897193967137,0.0,0.7072976884742052,0.4166048585409931,0.20399733883559856,1.0
2023-11-16,0.0012812279371779,0.0,0.646512147843949,0.38154758739570965,0.13353225433558497,1.0
2023-11-17,0.0,0.0,0.5696101270345724,0.4111755748479458,0.21924426695790405,1.0
2023-11-18,0.0,0.0,0.6048016784001445,0.4151308983608805,0.17175596666685422,1.0
2023-11-19,0.0073631037937956,0.0,0.5655078658989979,0.44238662138191215,0.3809370751782487,1.0
2023-11-20,-0.0020229759317579,0.0,0.4576998909278681,0.42180864857988254,0.24777854763723672,0.0
2023-11-21,0.0040529050943133,0.0,0.5371911634175355,0.474262980202756,0.33421043660430905,0.0
2023-11-22,0.0,0.0,0.5534957441911089,0.43533656620201794,0.1144934467697749,1.0
2023-11-23,0.000596695609645,0.0,0.5069916029727188,0.3248460971113054,0.052837465364205534,0.0
2023-11-24,0.0,0.0,0.4704549543756381,0.4362412520028524,0.18003877210969954,0.0
2023-11-25,0.0,0.0,0.4967124087041638,0.349396731562496,0.14661649377676544,0.0
2023-11-26,-0.0019560693168983,0.0,0.5029323297163831,0.43571657451382834,0.17406263586090656,0.0
2023-11-27,0.0009796385280502,0.0,0.4468091814158046,0.46216322555573386,0.07754105304207028,0.0
2023-11-28,-0.0009466966151019,0.0,0.49923282732152924,0.4769275421897161,0.12827259874511693,0.0
2023-11-29,0.0037769312649946,0.0,0.44199454234243124,0.45119461807355293,0.11042785860594603,0.0
2023-11-30,0.0058565589538466,0.0,0.47644331606949003,0.43139166895924347,0.09938976313715189,0.0
2023-12-01,0.0,0.0,0.4551998536672057,0.43331770731047975,0.14404582605078317,0.0
2023-12-02,0.0,0.0,0.4361805426333413,0.36187819919940967,0.11532013749541137,0.0
2023-12-03,-0.0054231880638269,1.0,0.369371541366848,0.39778857461835343,0.21839096142547484,0.0
2023-12-04,-0.0005690315939348,0.0,0.4119639018951916,0.43440707774576054,0.2194702985875606,0.0
2023-12-05,-0.0039138519449437,1.0,0.41085753605482256,0.3823962828144515,0.07227665045609155,0.0
2023-12-06,0.0079366106848219,0.0,0.5579865495359105,0.4083406694653506,0.5592286218656688,1.0
2023-12-07,0.0040871341465037,0.0,0.6096039759511467,0.45561720735515393,0.596646065079789,1.0
2023-12-08,0.0,0.0,0.541312639469501,0.31923742218574974,0.5786318588736747,0.0
2023-12-09,0.0,0.0,0.5790876547690481,0.3956567288539268,0.43848558500908424,1.0
2023-12-10,0.0039168135477814,0.0,0.5027999502273428,0.3794310807335204,0.2538491346225149,0.0
2023-12-11,0.0045888127956924,0.0,0.6079082473532738,0.40230085848888675,0.5404615957484957,1.0
2023-12-12,0.0135583451750198,0.0,0.5811744823462897,0.3722268905235527,0.7407515657209388,1.0
2023-12-13,0.0026435651851544,0.0,0.5854909872850803,0.35863786866649633,0.3104413443545714,1.0
2023-12-14,-7.625240044859478e-05,0.0,0.5322156847072103,0.28987971204658963,0.07677831835085343,0.0
2023-12-15,0.0,0.0,0.5556469795858939,0.3004353455828559,0.4460041269155082,1.0
2023-12-16,0.0,0.0,0.593390688870597,0.442512150704496,0.7280857811671742,1.0
2023-12-17,0.0045181222634005,0.0,0.6170033286371623,0.3717625951929415,0.5005356375435766,1.0
2023-12-18,0.0058492674508189,0.0,0.5514726023202805,0.4058901936152242,0.6740146828990271,1.0
2023-12-19,-0.0147931479653056,1.0,0.5485522721818087,0.34108009638906267,0.20147753390406156,0.0
2023-12-20,0.0102487693072718,0.0,0.5796302170243497,0.4183576665198906,0.647834120342251,1.0
2023-12-21,0.001658682152761,0.0,0.5853415193311421,0.3853695554599077,0.5572913748347131,1.0
2023-12-22,0.0,0.0,0.5014105671749479,0.40372052245073176,0.5162724162659893,0.0
2023-12-23,0.0,0.0,0.5045946803534097,0.39446801324901126,0.6681254467923973,0.0
2023-12-24,0.0042227610469785,0.0,0.5697722760657983,0.44857150687734104,0.2406320414670022,1.0
2023-12-26,0.0014294356164229,0.0,0.5936248886013473,0.44517572687419754,0.5678428486499004,1.0
2023-12-27,0.0003701061103271,0.0,0.3803505753528815,0.4039385954964843,0.43623501099197154,0.0
2023-12-28,-0.0028304770367338,0.0,0.3419417970068033,0.3497079748523249,0.10209682299835736,0.0
2023-12-29,0.0,0.0,0.3981070007069569,0.3665104751830978,0.16287748028395388,0.0
2023-12-30,0.0,0.0,0.4273826025269088,0.37221712591751976,0.06665143809378357,0.0
2023-12-31,-0.0056766607997231,1.0,0.398656729265366,0.3586648431407829,0.17952447675115304,0.0
2024-01-02,-0.0080486183271976,1.0,0.3482154479470336,0.3955943953113977,0.13743049034691643,0.0
2024-01-03,-0.0034342716633174,0.0,0.4548943596091267,0.3864112138532132,0.11345287379839705,0.0
2024-01-04,0.0018240216394339,0.0,0.4336684096512637,0.34833490351269397,0.09615047907176176,0.0
2024-01-05,0.0,0.0,0.4534746782894853,0.33493758422271724,0.03246356292638648,0.0
2024-01-06,0.0,0.0,0.4338065128358535,0.3600935569799957,0.06069124567842328,0.0
2024-01-07,0.0140159454363531,0.0,0.37345691723756486,0.34115236593906906,0.06373084349153607,0.0
2024-01-08,-0.0014789938523175,0.0,0.5629739020481888,0.38977626471726123,0.07131559646634128,1.0
2024-01-09,0.0056499806504959,0.0,0.513268280526708,0.39557646533202423,0.09165814172488676,0.0
2024-01-10,-0.0006712808369611,0.0,0.45350098753645246,0.39461640465424713,0.0929957126696228,0.0
2024-01-11,0.0007506937530339,0.0,0.4282715087289537,0.30282049807919137,0.04560131613814758,0.0
2024-01-12,0.0,0.0,0.4868238182038159,0.3091874167024477,0.05694279332384141,0.0
2024-01-13,0.0,0.0,0.3920452041189817,0.3083249926079507,0.07358548013709598,0.0
2024-01-14,-0.0037383190523568,1.0,0.48894128903825124,0.3577414329814886,0.13749233346518686,0.0
2024-01-16,-0.0056327312711078,1.0,0.4816081658159347,0.43612553663558135,0.2802333137030871,0.0
2024-01-17,0.0087667207262431,0.0,0.44309988122876687,0.4037315463088806,0.19636967406070757,0.0
2024-01-18,0.0122383082325485,0.0,0.49357255562473284,0.4565182577045838,0.1584889493252778,0.0
2024-01-19,0.0,0.0,0.4638916090081158,0.33849117901716474,0.08832723173363059,0.0
2024-01-20,0.0,0.0,0.45848448796233543,0.444075310060445,0.05645783192011103,0.0
2024-01-21,0.0021919211872316,0.0,0.4380667850745464,0.4612886388700115,0.1049648789120625,0.0
2024-01-22,0.0029171153407644,0.0,0.4879212818631422,0.5013561804699094,0.34891000490051527,0.0
2024-01-23,0.0008115989762168,0.0,0.5099205674805453,0.412243141327404,0.21198972303028035,0.0
2024-01-24,0.0052465781349779,0.0,0.5679868188848918,0.42635310731463305,0.06476621127801688,1.0
2024-01-25,-0.0006519977554263,0.0,0.5321763459824757,0.4442806420410717,0.07573853275089285,0.0
2024-01-26,0.0,0.0,0.5509686638546176,0.46562156225427126,0.10724778564657718,1.0
2024-01-27,0.0,0.0,0.5199538129744947,0.4653888791892247,0.15037651982187542,0.0
2024-01-28,0.0075283655052462,0.0,0.49618522583691027,0.43310726579512515,0.2422432047028976,0.0
2024-01-29,-0.0006008303969786,0.0,0.5501572373921437,0.49029111958035476,0.41675715750880954,1.0
2024-01-30,-0.0162368517407336,1.0,0.5374384545535436,0.4796814944164463,0.29143628272201044,0.0
2024-01-31,0.0124162861140497,0.0,0.44518438087404744,0.40189796590521737,0.10671273513871,0.0
2024-02-01,0.0106277707226331,0.0,0.5443162787231338,0.4343248249405008,0.25601318620970037,0.0
2024-02-02,0.0,0.0,0.5263125292025731,0.471059310697547,0.1497718998579164,0.0
2024-02-03,0.0,0.0,0.48455642154745804,0.43701705642139976,0.11966012183655907,0.0
2024-02-04,-0.0031914247092839,0.0,0.5227442148429012,0.4657247812428099,0.11537906503015904,0.0
2024-02-05,0.0023077459317481,0.0,0.5040370033827712,0.373549250451571,0.11580484842911377,0.0
2024-02-06,0.0082076825940086,0.0,0.490624304769312,0.42975508919712835,0.09718827915377383,0.0
2024-02-07,0.0005704205400905,0.0,0.46554054575968523,0.40118957852326037,0.06859994778121581,0.0
2024-02-08,0.0057259171287955,0.0,0.4742311293615153,0.3992034325807842,0.0988909008030743,0.0
2024-02-09,0.0,0.0,0.4592060313999438,0.372118132339055,0.23782764116306832,0.0
2024-02-10,0.0,0.0,0.42996521053027736,0.37774155112710783,0.1170383905019302,0.0
2024-02-11,-0.0009494041426524,0.0,0.43507918295932196,0.40208023596547615,0.08735580384523331,0.0
2024-02-12,-0.0137686094198454,1.0,0.43060725974228053,0.3926070832283238,0.0642346687825161,0.0
2024-02-13,0.0095341683042168,0.0,0.41468974170001976,0.3421432370366117,0.08415428927684647,0.0
2024-02-14,0.00580437267404,0.0,0.4322362533753362,0.308953886852308,0.046014165762262534,0.0
2024-02-15,-0.004815043575961,0.0,0.4616313328290478,0.36306593872963805,0.1552135606330324,0.0
2024-02-16,0.0,0.0,0.44630850416077433,0.3605595642751882,0.10979707108975878,0.0
2024-02-17,0.0,0.0,0.48563090356508526,0.427306369900892,0.17693820958119544,0.0
2024-02-18,-0.0060234264658172,1.0,0.49296312933009667,0.4068905181340673,0.1666484971474844,0.0
2024-02-20,0.0012634014951035,0.0,0.40138634689030867,0.3398716874094181,0.05414786138541672,0.0
2024-02-21,0.0209028886664034,0.0,0.4131175206535036,0.34290852708922526,0.05954595608958425,0.0
2024-02-22,0.0003478870265021,0.0,0.4754499811286909,0.41219198641432986,0.06621588535737336,0.0
2024-02-23,0.0,0.0,0.4854562708838187,0.3814162714926399,0.08416782105545358,0.0
2024-02-24,0.0,0.0,0.505239010349624,0.4131047821300492,0.06796466146677044,0.0
2024-02-25,-0.0037939392446684,0.0,0.4910461068690356,0.3162888735254844,0.11101794788455623,0.0
2024-02-26,0.0017048955387209,0.0,0.4885864545697687,0.34997749367153486,0.19727037175265333,0.0
2024-02-27,-0.0016595313211122,0.0,0.5295894736418365,0.3114242536483786,0.06910384345991262,0.0
2024-02-28,0.0052154704557999,0.0,0.5030652743025262,0.3351851631926408,0.06528034317498888,0.0
2024-02-29,0.0079759364333879,0.0,0.4983120924909159,0.2672780202477935,0.05243628472387766,0.0
2024-03-01,0.0,0.0,0.46297193912813356,0.30108572848978793,0.035081491596726355,0.0
2024-03-02,0.0,0.0,0.46372492202254284,0.25778411596846457,0.022062095765748555,0.0
2024-03-03,-0.001193974574963,0.0,0.4686332558756218,0.2942016458587696,0.05448305418388859,0.0
2024-03-04,-0.0102454062759179,1.0,0.4053952099850161,0.3010331214037315,0.058319435366930635,0.0
2024-03-05,0.0051279328530016,0.0,0.482993582615403,0.2830439159254666,0.095160045084672,0.0
2024-03-06,0.0102514022849836,0.0,0.36852014185419896,0.2692128447423471,0.1396182518220923,0.0
2024-03-07,-0.0065499229920503,1.0,0.42339296416470695,0.21709538738208253,0.037270158448217974,0.0
2024-03-08,0.0,0.0,0.39264967976919385,0.2480649949012185,0.05152715662105921,0.0
2024-03-09,0.0,0.0,0.3216467458273995,0.24111517278879172,0.043850948726156906,0.0
2024-03-10,-0.0011228682680281,0.0,0.3831560707942781,0.3013858327535457,0.019724376708485047,0.0
2024-03-11,0.011139512586668,0.0,0.4057711150351206,0.34514915083689035,0.04116595151470017,0.0
2024-03-12,-0.0019263840021219,0.0,0.3894888666463443,0.31014162204925044,0.05632880661578674,0.0
2024-03-13,-0.0028752210514951,0.0,0.3862555273915426,0.30615620569097446,0.1323743712198371,0.0
2024-03-14,-0.0065040228597376,1.0,0.4405357752781022,0.22602568216221386,0.04215573107345556,0.0
2024-03-15,0.0,0.0,0.3856577912624924,0.2990817043674766,0.23676025299917194,0.0
2024-03-16,0.0,0.0,0.35861529855462854,0.31060715964567964,0.21444987112367994,0.0
2024-03-17,0.0062981842384804,0.0,0.4116252357408489,0.3567541853163041,0.11155481446240427,0.0
2024-03-18,0.0056332530443431,0.0,0.39244002481999657,0.3629218633442763,0.12690584706415073,0.0
2024-03-19,0.0088647655163601,0.0,0.4001102266612765,0.41502945858440604,0.15970458197331955,0.0
2024-03-20,0.0032313090945288,0.0,0.5275596576840089,0.3734581868522824,0.08894904247664896,0.0
2024-03-21,-0.0014031718343267,0.0,0.48414300723274784,0.292732392499698,0.34590727046769654,0.0
2024-03-22,0.0,0.0,0.2969723591036989,0.29001195910034705,0.06129377923897531,0.0
2024-03-23,0.0,0.0,0.4680104038471224,0.34594224444068894,0.047574470551119276,0.0
2024-03-24,-0.0030596403820319,0.0,0.49856579686790703,0.41546138049092435,0.1683461533615976,0.0
2024-03-25,-0.0028037219828057,0.0,0.35615311178102127,0.3991925933017169,0.11562840525132703,0.0
2024-03-26,0.008593595582706,0.0,0.36513675321123157,0.3721284735734434,0.10493048874212824,0.0
2024-03-27,0.0011158627007616,0.0,0.4224141051361663,0.3741869115241672,0.08457174233195452,0.0
2024-03-28,0.0,0.0,0.46289970768379873,0.43544660018253833,0.08248661721489672,0.0
2024-03-29,0.0,0.0,0.38056018583048024,0.37827152879737996,0.16953292987508445,0.0
2024-03-30,-0.0020156145269577,0.0,0.40062568134418114,0.3358211947931313,0.04762708797205303,0.0
2024-04-01,-0.0072653882036724,1.0,0.44870038252004685,0.4711159888205867,0.12117882765503746,0.0
2024-04-02,0.0010905275233378,0.0,0.46319634153584227,0.45214456887401705,0.18253098307312518,0.0
2024-04-03,-0.0124110356192622,1.0,0.44043643443732,0.4246480499171091,0.11397824097383218,0.0
2024-04-04,0.0110380501356995,0.0,0.5075509293055472,0.3912769472769231,0.15355701886243012,0.0
2024-04-05,0.0,0.0,0.463449849604625,0.4295185145917759,0.06962852818701648,0.0
2024-04-06,0.0,0.0,0.4045117749268107,0.43474071996696806,0.06622743550240516,0.0
2024-04-07,-0.0003747011900415,0.0,0.4471285011378328,0.4686221960792473,0.10144953703739804,0.0
2024-04-08,0.0014444494736345,0.0,0.4155676528070674,0.41753655481970336,0.08066712579729206,0.0
2024-04-09,-0.0095019818322125,1.0,0.3673439869739921,0.3398940062745668,0.233008526884855,0.0
2024-04-10,0.0074172219833424,0.0,0.491343666954371,0.4086461176130508,0.09628147125215958,0.0
2024-04-11,-0.0146575878022485,1.0,0.5171834671258214,0.39139284172459504,0.06963794772482779,0.0
2024-04-12,0.0,0.0,0.46281305532424827,0.38197401958853555,0.06788175749942937,0.0
2024-04-13,0.0,0.0,0.4736194980726959,0.41344187431089124,0.10974371188587703,0.0
2024-04-14,-0.0120941957874591,1.0,0.552739001963264,0.3411417059242576,0.07179799729470321,1.0
2024-04-15,-0.0020586245275039,0.0,0.44268982952128116,0.373850444183487,0.08937150075787678,0.0
2024-04-16,-0.0057973750760041,1.0,0.4107308104731961,0.3976663686619897,0.06144438291991355,0.0
2024-04-17,-0.0022106017004853,0.0,0.5094151223117882,0.4529599165077078,0.17410477405237074,0.0
2024-04-18,-0.0087971296540569,1.0,0.5054755304294706,0.4407400168464079,0.1317019843828825,0.0
2024-04-19,0.0,0.0,0.4673921405608124,0.39551854520093754,0.18695920052930393,0.0
2024-04-20,0.0,0.0,0.45993727861406536,0.4469175163432829,0.14120948299219488,0.0
2024-04-21,0.008693351156839,0.0,0.45086670506589366,0.45394687555432767,0.11120652693447725,0.0
2024-04-22,0.011893566567722,0.0,0.46130885546502115,0.38886450688644086,0.07718744339765438,0.0
2024-04-23,0.0002129873779329,0.0,0.4393650366375095,0.41902827464050696,0.14868424917037532,0.0
2024-04-24,-0.0045869342701194,0.0,0.48201273687799423,0.46550418666217297,0.15153040075035676,0.0
2024-04-25,0.0101573813323253,0.0,0.4818076616584208,0.4799354496193025,0.1557598933760176,0.0
2024-04-26,0.0,0.0,0.5187391822940156,0.49573322702874456,0.2461296623853852,0.0
2024-04-27,0.0,0.0,0.4459761543952198,0.4674753161984277,0.10141278779588142,0.0
2024-04-28,0.0031734080766393,0.0,0.46940466239113804,0.387055542689673,0.12110220453462534,0.0
2024-04-29,-0.0158555511189281,1.0,0.4926840330195899,0.47012419059505317,0.10490370125251826,0.0
2024-04-30,-0.0034413534856316,0.0,0.5461064207399061,0.4360227565017449,0.159541780490128,0.0
2024-05-01,0.0090870247250848,0.0,0.5258295728620208,0.39347585318284567,0.08617378393005858,0.0
2024-05-02,0.012478557659508,0.0,0.5259766344682977,0.4077956661511569,0.0943487583716704,0.0
2024-05-03,0.0,0.0,0.5230148577466894,0.42838767870973676,0.08061219771628375,0.0
2024-05-04,0.0,0.0,0.43863049925344466,0.3563728947034504,0.05934961016854278,0.0
2024-05-05,0.0102731736912478,0.0,0.45771482235875355,0.431556367847166,0.14877509219376298,0.0
2024-05-06,0.0013425282288256,0.0,0.49341833149433917,0.4443632870234946,0.09458029714053848,0.0
2024-05-07,-5.835635193424912e-06,0.0,0.5346861389666836,0.44622955977612927,0.1200648023791387,0.0
2024-05-08,0.0050780326391067,0.0,0.46331302021375115,0.4238343365784521,0.08282056434856723,0.0
2024-05-09,0.0016480400801667,0.0,0.5117862464289643,0.41690956740361745,0.09856475353067679,0.0
2024-05-10,0.0,0.0,0.4956201154249225,0.3926091798386119,0.0878275638238922,0.0
2024-05-11,0.0,0.0,0.450679641293056,0.40876570608255813,0.14408142993102346,0.0
2024-05-12,-0.0002413331738652,0.0,0.5177708838667702,0.4937554975255592,0.1581109892059647,0.0
2024-05-13,0.004826148527454,0.0,0.5071494973949987,0.37986205406889684,0.10531339348051232,0.0
2024-05-14,0.0116478277872996,0.0,0.4645680774816107,0.4779154243884568,0.14582950954076948,0.0
2024-05-15,-0.002083837474088,0.0,0.5137452502441457,0.48428023295746925,0.19536512786484536,0.0
2024-05-16,0.0011640956878937,0.0,0.5101234713815251,0.37560022270634297,0.10894169415622992,0.0
2024-05-17,0.0,0.0,0.45752456153566073,0.4213887263713513,0.15475093291786804,0.0
2024-05-18,0.0,0.0,0.47372558324588765,0.36322042842983354,0.1208376692915257,0.0
2024-05-19,0.0009159703084911,0.0,0.4743790540663224,0.4269182251870684,0.0921774821137174,0.0
2024-05-20,0.0024987497668926,0.0,0.48932834294209543,0.43946403091282493,0.12105127134594064,0.0
2024-05-21,-0.0027097912093521,0.0,0.38255821656383804,0.3476078780565897,0.20163931589183406,0.0
2024-05-22,-0.0074081622834719,1.0,0.3837007912334984,0.30512818103770556,0.06602569284047638,0.0
2024-05-23,0.0069766490766732,0.0,0.5514626612070467,0.3837829931474181,0.08486761442383343,1.0
2024-05-24,0.0,0.0,0.524114816050928,0.40100406200449773,0.07302468096093556,0.0
2024-05-25,0.0,0.0,0.4141089340918348,0.31302004186467036,0.21633864516064302,0.0
2024-05-26,0.0002487709068859,0.0,0.4401594699371699,0.4556662930071627,0.12384788091191709,0.0
2024-05-28,-0.0073943172157425,1.0,0.4336684693426135,0.423503192161228,0.133160354327693,0.0
2024-05-29,-0.0059929575357541,1.0,0.46888561118056793,0.4486807567725948,0.3069073005649535,0.0
2024-05-30,0.0079958242319288,0.0,0.4843239066668663,0.4166840561413862,0.06584647338320666,0.0
2024-05-31,0.0,0.0,0.5375525019445359,0.3602586962021249,0.08964446682778195,0.0
2024-06-01,0.0,0.0,0.47520929519768085,0.42561248617589553,0.07488784707060613,0.0
2024-06-02,0.0011154602235352,0.0,0.49996464940398694,0.48836423830867254,0.17233151969496718,0.0
2024-06-03,0.0015016810037827,0.0,0.5065973699655588,0.42311074990833625,0.08606914994881244,0.0
2024-06-04,0.0117780158499572,0.0,0.4761944782177022,0.450087687647307,0.2484342640129015,0.0
2024-06-05,-0.0001998366016368,0.0,0.4298845790341711,0.41119082187566336,0.2620068063002222,0.0
2024-06-06,-0.001115842050279,0.0,0.4356722332251927,0.3601788829189017,0.07967697023027985,0.0
2024-06-07,0.0,0.0,0.49552622750126607,0.39988748697226445,0.056178325635130776,0.0
2024-06-08,0.0,0.0,0.5291117444550719,0.37151596503145934,0.07061725624575496,0.0
2024-06-09,0.0025775299782409,0.0,0.5055467614500437,0.39242327747938377,0.09472579117915285,0.0
2024-06-10,0.0027067148552095,0.0,0.5557306051767573,0.41281739881034873,0.11109009675911435,1.0
2024-06-11,0.0084677202418873,0.0,0.5941033397415253,0.4815358106884066,0.12963474486576912,1.0
2024-06-12,0.0023419114371167,0.0,0.6346118083346637,0.5390554426948582,0.29254289093402464,1.0
2024-06-13,-0.0003939382809974,0.0,0.6113071149493835,0.4787997642180736,0.13843958340800244,1.0
2024-06-14,0.0,0.0,0.5973400231513287,0.46033036861949794,0.07706448066887289,1.0
2024-06-15,0.0,0.0,0.6050673805385139,0.5098563089436636,0.12556871762263702,1.0
2024-06-16,0.0076351643723205,0.0,0.5721144796228443,0.4933037130712055,0.13826083695523994,1.0
2024-06-17,0.0025181541815171,0.0,0.5697035434269657,0.5244409334544897,0.1663398478802541,1.0
2024-06-18,0.0,0.0,0.5984167759968294,0.500746607730713,0.16358282933693347,1.0
2024-06-19,-0.0025291273954115,0.0,0.586055332198607,0.5181550540685754,0.2239370665049278,1.0
2024-06-20,-0.0015633517188252,0.0,0.5917979778052302,0.47677513180574344,0.16519209739879867,1.0
2024-06-21,0.0,0.0,0.6037185377015918,0.4626906257557539,0.13951962256350528,1.0
2024-06-22,0.0,0.0,0.5858407330605802,0.5219139782780569,0.18144196642998664,1.0
2024-06-23,-0.0030698791558664,1.0,0.5998777327452671,0.46744208163358886,0.2419919064136008,1.0
2024-06-24,0.0039258736791813,0.0,0.6114964679833129,0.4719307706908433,0.14780002047568427,1.0
2024-06-25,0.0015711962247204,0.0,0.5843097460162644,0.42984991961369845,0.1352309407705714,1.0
2024-06-26,0.000906909856799,0.0,0.5653629371636618,0.4306366328268704,0.11649422910681577,1.0
2024-06-27,-0.0040920134623695,1.0,0.5148149805267482,0.3924128773170455,0.13453293899533772,0.0
2024-06-28,0.0,0.0,0.5308341947157911,0.4161670848629,0.12023537189457816,0.0
2024-06-29,0.0,0.0,0.5419103395054525,0.4834055334563982,0.1806889755611457,0.0
2024-06-30,0.0026719909814295,0.0,0.5717627780263581,0.48641024116199316,0.09678615645842906,1.0
2024-07-01,0.006176205771185,0.0,0.544769899556792,0.4646905590386916,0.13114619422286503,0.0
2024-07-02,0.0050715622695336,0.0,0.5620379918378748,0.499159041272734,0.2057383852100419,1.0
2024-07-03,0.0,0.0,0.6396576598724398,0.500971847628415,0.1321206588824774,1.0
2024-07-04,0.0054339743609695,0.0,0.6302180433054377,0.42352565367423034,0.29405099360655473,1.0
2024-07-05,0.0,0.0,0.6058557417032411,0.4138192734859905,0.1069158315306273,1.0
