Date,next_return,target_down,Logit,RF_Cls,GBM_Cls,best_signal_flag
2023-10-23,0.0072395235196288,0.0,0.535860102500547,0.3830646068647566,0.1487384053918602,0.0
2023-10-24,-0.014443434657238,1.0,0.4296918754824793,0.33763793570539286,0.1372957516966135,0.0
2023-10-25,-0.0119030812055848,1.0,0.4323748074148419,0.3414010894608206,0.15385726208043782,0.0
2023-10-26,-0.0048118385786207,0.0,0.47791012484327294,0.3360039496861848,0.0892063749437726,0.0
2023-10-27,0.0,0.0,0.4903506806718775,0.42727653443241337,0.12917825669982394,0.0
2023-10-28,0.0,0.0,0.376350426686807,0.44093552285698784,0.08226200803312127,0.0
2023-10-29,0.0119384743002859,0.0,0.45084298954678453,0.43492513121424803,0.13569800754348704,0.0
2023-10-30,0.0064540848216882,0.0,0.4709620108239664,0.4038333466106017,0.11916704084292787,0.0
2023-10-31,0.0104511949901918,0.0,0.4871477824126746,0.37191991535143754,0.0622845164408569,0.0
2023-11-01,0.0186829389340864,0.0,0.4942098031779986,0.42866958701270874,0.1528121702221306,0.0
2023-11-02,0.0093498835445514,0.0,0.518042084094646,0.2954990194131615,0.06470572512540931,0.0
2023-11-03,0.0,0.0,0.5020482651621943,0.39289783754435226,0.07864753627692575,0.0
2023-11-04,0.0,0.0,0.4661092992479432,0.3405183036657251,0.05771954481458282,0.0
2023-11-05,0.0017514577241005,0.0,0.5026888980516167,0.3899082518114229,0.058018480712935784,0.0
2023-11-06,0.0028360934017119,0.0,0.45902588974800396,0.3413818547783668,0.04353023136605301,0.0
2023-11-07,0.0010044110324198,0.0,0.5122879414765288,0.3934264039047033,0.07886177460543577,0.0
2023-11-08,-0.0081166906990687,1.0,0.5397765660081139,0.3875682683382913,0.10592312235011082,0.0
2023-11-09,0.0154957592707722,0.0,0.5384176735898186,0.41795523824350017,0.08307891021202925,0.0
2023-11-10,0.0,0.0,0.43918741011891466,0.3623531091764684,0.09602054322941068,0.0
2023-11-11,0.0,0.0,0.5719704140915317,0.4136626402991685,0.13792659152429182,1.0
2023-11-12,-0.00083618844137,0.0,0.6346606731484316,0.42676981499821587,0.11855746332152428,1.0
2023-11-13,0.0188953704745772,0.0,0.6582363699674287,0.4631884186593343,0.19745182419047239,1.0
2023-11-14,0.0015957382078471,0.0,0.6060116695840472,0.4897680450738253,0.4100785507742598,1.0
2023-11-15,0.0011897193967137,0.0,0.6629045944750221,0.4337090065306221,0.16401034268839057,1.0
2023-11-16,0.0012812279371779,0.0,0.609029645320205,0.3872901871348664,0.18951053785815675,1.0
2023-11-17,0.0,0.0,0.4960251980560809,0.42039682445801496,0.21372579063807312,0.0
2023-11-18,0.0,0.0,0.520219008536773,0.39560970961177694,0.11846974463478932,0.0
2023-11-19,0.0073631037937956,0.0,0.5481075009256284,0.44501391137658486,0.20507965532992556,0.0
2023-11-20,-0.0020229759317579,0.0,0.4446365049067251,0.41398944190423664,0.20190776448240683,0.0
2023-11-21,0.0040529050943133,0.0,0.5680379045584564,0.5209085434726756,0.3226281869510565,1.0
2023-11-22,0.0,0.0,0.5676100117271183,0.45810448625576666,0.13664082576766878,1.0
2023-11-23,0.000596695609645,0.0,0.5194752833214326,0.3356271281636457,0.07911079949329487,0.0
2023-11-24,0.0,0.0,0.4751891449676135,0.46072552722882876,0.17906033268444388,0.0
2023-11-25,0.0,0.0,0.5219682103146728,0.36338135873621796,0.08930481120759157,0.0
2023-11-26,-0.0019560693168983,0.0,0.5256983182688582,0.43803084281078497,0.10927197585599473,0.0
2023-11-27,0.0009796385280502,0.0,0.4684757868431986,0.46895958731722526,0.10577496358001831,0.0
2023-11-28,-0.0009466966151019,0.0,0.5483885825946548,0.4374903178749523,0.10779502328033412,0.0
2023-11-29,0.0037769312649946,0.0,0.42207357335004275,0.44447748248555663,0.2376164923745194,0.0
2023-11-30,0.0058565589538466,0.0,0.46455029259339764,0.45293098532684106,0.14861418500008997,0.0
2023-12-01,0.0,0.0,0.4290508768967531,0.4043882098078676,0.39749400545374997,0.0
2023-12-02,0.0,0.0,0.43262314104815663,0.32589831611786657,0.08995390137316875,0.0
2023-12-03,-0.0054231880638269,1.0,0.4107423579855349,0.3807945624883844,0.2700796647435094,0.0
2023-12-04,-0.0005690315939348,0.0,0.46406551726088513,0.4128085535051032,0.1050948595557548,0.0
2023-12-05,-0.0039138519449437,1.0,0.4764653737987221,0.3905688317697656,0.32529921633107817,0.0
2023-12-06,0.0079366106848219,0.0,0.45410197599841406,0.346883992559786,0.08839667209386551,0.0
2023-12-07,0.0040871341465037,0.0,0.502180042834299,0.4003338085554171,0.48344793719593865,0.0
2023-12-08,0.0,0.0,0.4511994328117253,0.3336299350418296,0.4108598438069345,0.0
2023-12-09,0.0,0.0,0.5055118540158562,0.403090711267455,0.5585156123776749,0.0
2023-12-10,0.0039168135477814,0.0,0.45534402172755156,0.38690164608141314,0.13195493121155952,0.0
2023-12-11,0.0045888127956924,0.0,0.5317630601914757,0.37647841633887213,0.1898994308659432,0.0
2023-12-12,0.0135583451750198,0.0,0.5102328997491311,0.37452220724509333,0.1834991887621254,0.0
2023-12-13,0.0026435651851544,0.0,0.5289440677416497,0.3428636082919115,0.07724943703234238,0.0
2023-12-14,-7.625240044859478e-05,0.0,0.5001060838435646,0.26448488489204613,0.05173897194811869,0.0
2023-12-15,0.0,0.0,0.4673422609346392,0.26977134227965915,0.04494966272960311,0.0
2023-12-16,0.0,0.0,0.5240090204658949,0.3507715603807941,0.08649859872503675,0.0
2023-12-17,0.0045181222634005,0.0,0.5135298366326885,0.30786527487617854,0.056904135138467,0.0
2023-12-18,0.0058492674508189,0.0,0.4450959383159787,0.3514060094078358,0.06831991914707893,0.0
2023-12-19,-0.0147931479653056,1.0,0.4805531312526501,0.3447325671735758,0.0743120555089479,0.0
2023-12-20,0.0102487693072718,0.0,0.4814175280991329,0.3416801362951667,0.09058501261147116,0.0
2023-12-21,0.001658682152761,0.0,0.43283724569691645,0.35273540179954854,0.6944103289777405,0.0
2023-12-22,0.0,0.0,0.4114639373353976,0.39880658734238544,0.5473880640851732,0.0
2023-12-23,0.0,0.0,0.3732926366061873,0.32975957654534904,0.7442699461086617,0.0
2023-12-24,0.0042227610469785,0.0,0.4631612511811972,0.41494526125138337,0.6603864649120574,0.0
2023-12-26,0.0014294356164229,0.0,0.4905066426614955,0.432840227774595,0.558059887301618,0.0
2023-12-27,0.0003701061103271,0.0,0.515902547926367,0.40513547603396255,0.6530012814762897,0.0
2023-12-28,-0.0028304770367338,0.0,0.4631088509817915,0.35798491201936755,0.7510719175878273,0.0
2023-12-29,0.0,0.0,0.5197428594510142,0.39356723201715177,0.6171034670506278,0.0
2023-12-30,0.0,0.0,0.5322343858852696,0.3884011011405145,0.607755078271715,0.0
2023-12-31,-0.0056766607997231,1.0,0.5327842198458179,0.38358791686946225,0.7218440776510877,0.0
2024-01-02,-0.0080486183271976,1.0,0.5538746710651918,0.4254864453854157,0.692840257714509,1.0
2024-01-03,-0.0034342716633174,0.0,0.534469475252031,0.39371980438497106,0.7135503316579568,0.0
2024-01-04,0.0018240216394339,0.0,0.5468481293983032,0.38729182456244954,0.6187618157374072,0.0
2024-01-05,0.0,0.0,0.5304635092058791,0.3347329578287761,0.43431610694590345,0.0
2024-01-06,0.0,0.0,0.5093629020805112,0.40615487326305977,0.5805299764825466,0.0
2024-01-07,0.0140159454363531,0.0,0.45580790017034095,0.39748951384556397,0.11184962100890908,0.0
2024-01-08,-0.0014789938523175,0.0,0.5436799468841202,0.3543065922272515,0.15702251355373467,0.0
2024-01-09,0.0056499806504959,0.0,0.5287793867809344,0.4069468473194555,0.11565099788420298,0.0
2024-01-10,-0.0006712808369611,0.0,0.5077088081400419,0.40503610099526344,0.1500588640003122,0.0
2024-01-11,0.0007506937530339,0.0,0.4777197669801779,0.30588771940630377,0.06828845152260622,0.0
2024-01-12,0.0,0.0,0.5324289850406492,0.3285472159481063,0.3738740727761492,0.0
2024-01-13,0.0,0.0,0.3444265683971255,0.3188319219476149,0.46738959383726725,0.0
2024-01-14,-0.0037383190523568,1.0,0.4432387708034479,0.34219625303397677,0.35315315769189537,0.0
2024-01-16,-0.0056327312711078,1.0,0.4519637200907678,0.4285175397891686,0.4617978856270107,0.0
2024-01-17,0.0087667207262431,0.0,0.4032520693991919,0.35322985403712676,0.3309007127234102,0.0
2024-01-18,0.0122383082325485,0.0,0.44084623962671926,0.3775536404527285,0.08946137392932053,0.0
2024-01-19,0.0,0.0,0.40251897826171074,0.32991902920342203,0.0902968391777537,0.0
2024-01-20,0.0,0.0,0.3921067066824193,0.35405658862867107,0.05199879670045707,0.0
2024-01-21,0.0021919211872316,0.0,0.36508778467869013,0.4027794914813245,0.1045439269963245,0.0
2024-01-22,0.0029171153407644,0.0,0.4414553837926232,0.44035753085118623,0.5863474769657133,0.0
2024-01-23,0.0008115989762168,0.0,0.48259178739657077,0.3504703379856085,0.06582070967412998,0.0
2024-01-24,0.0052465781349779,0.0,0.5388864745489055,0.37621320848496465,0.15127470037137172,0.0
2024-01-25,-0.0006519977554263,0.0,0.5421009263798593,0.411989328992883,0.15052467770152592,0.0
2024-01-26,0.0,0.0,0.525584326832834,0.41670088151324464,0.13661899125686894,0.0
2024-01-27,0.0,0.0,0.5454356446586058,0.4214472509065385,0.12897243822883092,0.0
2024-01-28,0.0075283655052462,0.0,0.4850382356418762,0.3984673315657479,0.27037061289132747,0.0
2024-01-29,-0.0006008303969786,0.0,0.5396798996999548,0.44182499657721613,0.30696808528003916,0.0
2024-01-30,-0.0162368517407336,1.0,0.5472681034179044,0.472656075205518,0.5248313471104449,0.0
2024-01-31,0.0124162861140497,0.0,0.4455563368754805,0.38143827874708736,0.0626440442494676,0.0
2024-02-01,0.0106277707226331,0.0,0.5610974594013594,0.3571685325747373,0.35394653517328634,1.0
2024-02-02,0.0,0.0,0.5532455245757835,0.41067248323707567,0.11463800469601129,1.0
2024-02-03,0.0,0.0,0.48101221648169934,0.3960350214904724,0.29541183860055453,0.0
2024-02-04,-0.0031914247092839,0.0,0.5411030049852951,0.44156562551243855,0.07428524318201533,0.0
2024-02-05,0.0023077459317481,0.0,0.5277088079701143,0.32827665223033436,0.03925964790680446,0.0
2024-02-06,0.0082076825940086,0.0,0.498041675595361,0.39692252129330374,0.06486020203634253,0.0
2024-02-07,0.0005704205400905,0.0,0.5009050658646965,0.3891205685034505,0.1487950007557756,0.0
2024-02-08,0.0057259171287955,0.0,0.5143980671855797,0.39769392305752677,0.12199832282900935,0.0
2024-02-09,0.0,0.0,0.4988647273678403,0.38121791149342216,0.2671732858962036,0.0
2024-02-10,0.0,0.0,0.45681328284790906,0.3557361401482497,0.05240205662177468,0.0
2024-02-11,-0.0009494041426524,0.0,0.4848263874113323,0.36593444792680374,0.1244650737440192,0.0
2024-02-12,-0.0137686094198454,1.0,0.45103958053169196,0.39445659057232346,0.23856146046765692,0.0
2024-02-13,0.0095341683042168,0.0,0.4192183878416524,0.3103386455062255,0.06022222735414794,0.0
2024-02-14,0.00580437267404,0.0,0.42176815648949134,0.3016114572260276,0.031150686119530008,0.0
2024-02-15,-0.004815043575961,0.0,0.4409354938486465,0.3423947703495095,0.08493587736094159,0.0
2024-02-16,0.0,0.0,0.4952352754075413,0.3700512365156539,0.14998334788042794,0.0
2024-02-17,0.0,0.0,0.5113524527670802,0.38709338687339223,0.2848872472106974,0.0
2024-02-18,-0.0060234264658172,1.0,0.5231244884630509,0.4108459260211174,0.24317642453352487,0.0
2024-02-20,0.0012634014951035,0.0,0.4216669058256918,0.3276709443230948,0.06900505016057432,0.0
2024-02-21,0.0209028886664034,0.0,0.4032575379910587,0.3322082228366196,0.05234442312678226,0.0
2024-02-22,0.0003478870265021,0.0,0.4770371320283474,0.4190554470687394,0.06603372620144246,0.0
2024-02-23,0.0,0.0,0.4699093830221647,0.38063211875263986,0.08938157083588155,0.0
2024-02-24,0.0,0.0,0.4774497664234731,0.4182099690077514,0.11179961036993524,0.0
2024-02-25,-0.0037939392446684,0.0,0.4670292741791461,0.3007148689471441,0.06464262261456148,0.0
2024-02-26,0.0017048955387209,0.0,0.4532326730174051,0.28598237576099217,0.053248627327498986,0.0
2024-02-27,-0.0016595313211122,0.0,0.5022497597598915,0.3168747640513895,0.057607725064094645,0.0
2024-02-28,0.0052154704557999,0.0,0.4935004019449966,0.28108224198534754,0.0517638070693513,0.0
2024-02-29,0.0079759364333879,0.0,0.4701732485158781,0.270399733515383,0.10616723791667251,0.0
2024-03-01,0.0,0.0,0.4347287035356675,0.31510156726308236,0.07588014878403959,0.0
2024-03-02,0.0,0.0,0.4298626785560831,0.2663440582558124,0.03005912623045473,0.0
2024-03-03,-0.001193974574963,0.0,0.434377751045988,0.2925352056622323,0.06112605623370937,0.0
2024-03-04,-0.0102454062759179,1.0,0.40977197757456235,0.29980194443130914,0.15433611752986234,0.0
2024-03-05,0.0051279328530016,0.0,0.46885986538916213,0.27910548330300167,0.09165165403803055,0.0
2024-03-06,0.0102514022849836,0.0,0.3977435749084395,0.34020395947713306,0.2994443049019243,0.0
2024-03-07,-0.0065499229920503,1.0,0.44508782453905626,0.2525660325270373,0.05123910657940614,0.0
2024-03-08,0.0,0.0,0.4415747580789103,0.3147197634635427,0.09253091091958777,0.0
2024-03-09,0.0,0.0,0.38985784081550184,0.2848554317231283,0.06792214590781454,0.0
2024-03-10,-0.0011228682680281,0.0,0.40404170458474276,0.33192437261309155,0.04479522083924506,0.0
2024-03-11,0.011139512586668,0.0,0.4313669741421537,0.41032508569762294,0.07831566993379202,0.0
2024-03-12,-0.0019263840021219,0.0,0.3762598902548676,0.3587517885891201,0.10724853425436946,0.0
2024-03-13,-0.0028752210514951,0.0,0.3654387889590061,0.34513761049622355,0.07580177802035444,0.0
2024-03-14,-0.0065040228597376,1.0,0.4062822806489174,0.2792352948291967,0.12580307545563482,0.0
2024-03-15,0.0,0.0,0.3635426913107048,0.33365526529769424,0.20305081710072487,0.0
2024-03-16,0.0,0.0,0.36441710045560594,0.33604216241483165,0.18957536255459267,0.0
2024-03-17,0.0062981842384804,0.0,0.41173649233333687,0.3674544284720786,0.07864815060006343,0.0
2024-03-18,0.0056332530443431,0.0,0.3921580175579136,0.3889908328283917,0.19342158938761425,0.0
2024-03-19,0.0088647655163601,0.0,0.36570723381850134,0.41013526407702083,0.29732392419929626,0.0
2024-03-20,0.0032313090945288,0.0,0.4305964758935721,0.32702192364248733,0.1427318469259785,0.0
2024-03-21,-0.0014031718343267,0.0,0.4514485345423305,0.2800775328231303,0.16741143946163714,0.0
2024-03-22,0.0,0.0,0.271240791252245,0.2953991351051706,0.13363844581531387,0.0
2024-03-23,0.0,0.0,0.42313020693338305,0.31805341648184415,0.14229665212874265,0.0
2024-03-24,-0.0030596403820319,0.0,0.5570803767969243,0.45341538810581633,0.16700916225654297,1.0
2024-03-25,-0.0028037219828057,0.0,0.3791025151171732,0.4390574932221182,0.2105616409665486,0.0
2024-03-26,0.008593595582706,0.0,0.4183048844427455,0.4243422783900469,0.09816453252220157,0.0
2024-03-27,0.0011158627007616,0.0,0.4627713153135927,0.42086627895090306,0.08656422339589857,0.0
2024-03-28,0.0,0.0,0.46100123933802684,0.460354497082915,0.1707272952015642,0.0
2024-03-29,0.0,0.0,0.36726694666991366,0.3682145558007065,0.15542419077071487,0.0
2024-03-30,-0.0020156145269577,0.0,0.41727480626910196,0.35805121976463533,0.11106802882004266,0.0
2024-04-01,-0.0072653882036724,1.0,0.4564421578874435,0.46885572333797065,0.16873636738155898,0.0
2024-04-02,0.0010905275233378,0.0,0.4508691690550022,0.43465279433095644,0.11936277918244721,0.0
2024-04-03,-0.0124110356192622,1.0,0.44463487096079574,0.4134994872230113,0.1042076633857284,0.0
2024-04-04,0.0110380501356995,0.0,0.4943427746030973,0.41437003489333624,0.060311420597899144,0.0
2024-04-05,0.0,0.0,0.48939894974522424,0.41663904320588036,0.08082137856916724,0.0
2024-04-06,0.0,0.0,0.3868502729682802,0.4070429605104326,0.0839201210580503,0.0
2024-04-07,-0.0003747011900415,0.0,0.4313847835844295,0.4376161521322048,0.07735263584088109,0.0
2024-04-08,0.0014444494736345,0.0,0.40921954458116977,0.42191103911286315,0.07283056745241935,0.0
2024-04-09,-0.0095019818322125,1.0,0.3465202507233615,0.3673993397433355,0.08271670737995457,0.0
2024-04-10,0.0074172219833424,0.0,0.5133745991560604,0.37630534951274197,0.07676943289430087,0.0
2024-04-11,-0.0146575878022485,1.0,0.46156106020707793,0.3681698592547079,0.10041263366458207,0.0
2024-04-12,0.0,0.0,0.3910161414470427,0.35213135008107765,0.051236554328035956,0.0
2024-04-13,0.0,0.0,0.4232077509684459,0.44095101604917386,0.17928835853066583,0.0
2024-04-14,-0.0120941957874591,1.0,0.5145590008032792,0.31993489878273185,0.20062246270115458,0.0
2024-04-15,-0.0020586245275039,0.0,0.44348393894052596,0.38678114699555816,0.10085232366819606,0.0
2024-04-16,-0.0057973750760041,1.0,0.4553602692791219,0.41324663522676464,0.0737404593257554,0.0
2024-04-17,-0.0022106017004853,0.0,0.5065878025404261,0.480388019055052,0.20567564558280482,0.0
2024-04-18,-0.0087971296540569,1.0,0.5450145028964578,0.47101295562739703,0.19842622643501062,0.0
2024-04-19,0.0,0.0,0.4835979424740036,0.40882444074503654,0.12297102288776128,0.0
2024-04-20,0.0,0.0,0.5051869875864232,0.5282462482823962,0.19247811253329414,0.0
2024-04-21,0.008693351156839,0.0,0.49115492150408624,0.5076575894508473,0.22358247773207007,0.0
2024-04-22,0.011893566567722,0.0,0.497905119931938,0.4337146930493687,0.11440750948702118,0.0
2024-04-23,0.0002129873779329,0.0,0.4780325023417766,0.44805480711221324,0.17663899093844643,0.0
2024-04-24,-0.0045869342701194,0.0,0.5089281170369606,0.48562226303533523,0.2889395081976195,0.0
2024-04-25,0.0101573813323253,0.0,0.4887814886845351,0.4816897858094501,0.18744559190266452,0.0
2024-04-26,0.0,0.0,0.5266791309592995,0.5162711033532627,0.2216657167280708,0.0
2024-04-27,0.0,0.0,0.4434349431617169,0.45982196924709673,0.16490480536898505,0.0
2024-04-28,0.0031734080766393,0.0,0.4770099950975889,0.4012526788436405,0.11259916171331946,0.0
2024-04-29,-0.0158555511189281,1.0,0.5088085476900117,0.4829038305139244,0.13855187951901687,0.0
2024-04-30,-0.0034413534856316,0.0,0.5491305158516389,0.45236926773146297,0.16113625128634487,0.0
2024-05-01,0.0090870247250848,0.0,0.5486281210695282,0.4172257325142779,0.08746826334441295,0.0
2024-05-02,0.012478557659508,0.0,0.5546340649135109,0.45510006089092503,0.14615130642416424,1.0
2024-05-03,0.0,0.0,0.5423514230137161,0.4360282291697185,0.12861225817548197,0.0
2024-05-04,0.0,0.0,0.4854014922932455,0.3978666038042585,0.10183374063806805,0.0
2024-05-05,0.0102731736912478,0.0,0.47326751768559955,0.46212946721972475,0.18684199712500205,0.0
2024-05-06,0.0013425282288256,0.0,0.5162654657594203,0.4306942414304868,0.1647090599079307,0.0
2024-05-07,-5.835635193424912e-06,0.0,0.5248166856668633,0.4404930680926886,0.07246761042853911,0.0
2024-05-08,0.0050780326391067,0.0,0.42183765392449024,0.4178441374092859,0.06407028630685745,0.0
2024-05-09,0.0016480400801667,0.0,0.45771588231002613,0.3989912257993394,0.0868695625640273,0.0
2024-05-10,0.0,0.0,0.4354542321981421,0.3899158028322479,0.046453692797629995,0.0
2024-05-11,0.0,0.0,0.416654270914564,0.4053559868792582,0.0648581403081394,0.0
2024-05-12,-0.0002413331738652,0.0,0.4801254211620129,0.46642655677091566,0.11657452512504334,0.0
2024-05-13,0.004826148527454,0.0,0.48219408745714265,0.40767812221286354,0.06404148303664185,0.0
2024-05-14,0.0116478277872996,0.0,0.4204887064132113,0.45181515066378497,0.08778763373340479,0.0
2024-05-15,-0.002083837474088,0.0,0.49418735824840876,0.45941401279672156,0.10299059977936999,0.0
2024-05-16,0.0011640956878937,0.0,0.525641068621,0.3927070088107058,0.09815170683504905,0.0
2024-05-17,0.0,0.0,0.46091169356515155,0.3984933481881548,0.106173540007366,0.0
2024-05-18,0.0,0.0,0.4768542451359713,0.380156669300433,0.07426387976185228,0.0
2024-05-19,0.0009159703084911,0.0,0.5282945791841769,0.44559045123620017,0.07860750547286274,0.0
2024-05-20,0.0024987497668926,0.0,0.4551646564902945,0.4462343431249814,0.1734827256562814,0.0
2024-05-21,-0.0027097912093521,0.0,0.3805674617615667,0.370742423948024,0.1184900273859751,0.0
2024-05-22,-0.0074081622834719,1.0,0.37012568306753496,0.3238036798853727,0.057498876630156084,0.0
2024-05-23,0.0069766490766732,0.0,0.5066576124597184,0.380780889058013,0.048856920575330094,0.0
2024-05-24,0.0,0.0,0.5082010512293123,0.38009592176320167,0.0849404459677439,0.0
2024-05-25,0.0,0.0,0.4468002900391183,0.31344894756408903,0.04211591900915317,0.0
2024-05-26,0.0002487709068859,0.0,0.46777899501608894,0.4329860147047907,0.06291054954408684,0.0
2024-05-28,-0.0073943172157425,1.0,0.4581180281431694,0.4254298658724712,0.19031133685507926,0.0
2024-05-29,-0.0059929575357541,1.0,0.481914154682615,0.4328096877753173,0.2187568392957849,0.0
2024-05-30,0.0079958242319288,0.0,0.4830424263320772,0.4090746082573317,0.06038982456461617,0.0
2024-05-31,0.0,0.0,0.5631838674601715,0.3679050250162914,0.1113765185748137,1.0
2024-06-01,0.0,0.0,0.5223123092522233,0.4473556731637416,0.11249613645870712,0.0
2024-06-02,0.0011154602235352,0.0,0.4996330664604756,0.4518229361688883,0.11963095141685405,0.0
2024-06-03,0.0015016810037827,0.0,0.5061289186496839,0.4430650075079388,0.1134934098552781,0.0
2024-06-04,0.0117780158499572,0.0,0.484178992823877,0.4621629628959685,0.13339905010431058,0.0
2024-06-05,-0.0001998366016368,0.0,0.47836204110031977,0.43366399552520574,0.11756247144763683,0.0
2024-06-06,-0.001115842050279,0.0,0.4429081240363137,0.40178850510147424,0.2612337469479452,0.0
2024-06-07,0.0,0.0,0.4851620864403101,0.44086935556501944,0.10372248028433434,0.0
2024-06-08,0.0,0.0,0.5123159552954848,0.4142002606362431,0.06972688000761834,0.0
2024-06-09,0.0025775299782409,0.0,0.49811428416928155,0.3788634866365703,0.09628727572184179,0.0
2024-06-10,0.0027067148552095,0.0,0.5782474313552575,0.4517304212683053,0.06570018710568155,1.0
2024-06-11,0.0084677202418873,0.0,0.5999345263997315,0.4674489904641891,0.10360824948704128,1.0
2024-06-12,0.0023419114371167,0.0,0.624582483685172,0.5051061324794414,0.16617935071707632,1.0
2024-06-13,-0.0003939382809974,0.0,0.6116049710683369,0.443560037248851,0.11252893132048943,1.0
2024-06-14,0.0,0.0,0.5954011710475026,0.47447148426707003,0.10074624739988079,1.0
2024-06-15,0.0,0.0,0.5658766062640097,0.4591191152187438,0.10909552956464577,1.0
2024-06-16,0.0076351643723205,0.0,0.5415206479801712,0.5083355764848634,0.1784495481578337,0.0
2024-06-17,0.0025181541815171,0.0,0.5269443570130843,0.45815301461137653,0.11230167237037728,0.0
2024-06-18,0.0,0.0,0.5744087656085285,0.5270048743452147,0.1655432908928379,1.0
2024-06-19,-0.0025291273954115,0.0,0.5381193806663724,0.5107904355747779,0.19994787755854754,0.0
2024-06-20,-0.0015633517188252,0.0,0.633445646183132,0.45879445782118095,0.22375769782233146,1.0
2024-06-21,0.0,0.0,0.5881353346804329,0.3955542177992395,0.13034081658440808,1.0
2024-06-22,0.0,0.0,0.5899239043788115,0.49072135730805155,0.17683181605387957,1.0
2024-06-23,-0.0030698791558664,1.0,0.6088104572675328,0.4789486544799209,0.21110555771071948,1.0
2024-06-24,0.0039258736791813,0.0,0.559165333768756,0.4132850133994376,0.1210195388327016,1.0
2024-06-25,0.0015711962247204,0.0,0.5577902148946053,0.39939256487551456,0.08845420550150701,1.0
2024-06-26,0.000906909856799,0.0,0.5605684789547406,0.42514664677699054,0.10076451245130745,1.0
2024-06-27,-0.0040920134623695,1.0,0.5161287626717616,0.43073510670653,0.13144892015364096,0.0
2024-06-28,0.0,0.0,0.5300217495967926,0.4381005170006241,0.0937519532366418,0.0
2024-06-29,0.0,0.0,0.5605768513244376,0.4511302826660005,0.15112680697603487,1.0
2024-06-30,0.0026719909814295,0.0,0.5264630517854303,0.4238368672126853,0.1330803044673584,0.0
2024-07-01,0.006176205771185,0.0,0.5097620133611056,0.45444051823974946,0.11938240385064135,0.0
2024-07-02,0.0050715622695336,0.0,0.5212782671410785,0.49113080050015157,0.11396575593261271,0.0
2024-07-03,0.0,0.0,0.5122016136800085,0.48545131471432623,0.13905860285839575,0.0
2024-07-04,0.0054339743609695,0.0,0.4748868454867541,0.3644056676014786,0.15742672970566665,0.0
2024-07-05,0.0,0.0,0.5447912957483994,0.3758920304571615,0.08568529094694965,0.0
2024-07-06,0.0,0.0,0.5838240123101828,0.41151919890855654,0.18336976089165016,1.0
2024-07-07,0.0010161824764044,0.0,0.5442441941775397,0.5267749456040901,0.18651771958724525,0.0
2024-07-08,0.0007407974780654,0.0,0.5577054443030419,0.4983885742923512,0.1347832612004521,1.0
2024-07-09,0.0101563148781058,0.0,0.5891476531587374,0.517720066088749,0.19265914518799404,1.0
2024-07-10,-0.0088016499692667,1.0,0.56611908690061,0.49723094937536755,0.12284602680268313,1.0
2024-07-11,0.0055018640249651,0.0,0.5513072298754558,0.5068514410653212,0.21370229986973183,1.0
2024-07-12,0.0,0.0,0.6282892004861905,0.5127070616760294,0.24228621529246583,1.0
2024-07-13,0.0,0.0,0.5764273224552889,0.4944437024302855,0.22337547668891797,1.0
2024-07-14,0.0028222164233526,0.0,0.5428476720741194,0.4125312303748627,0.04653605902569458,0.0
2024-07-15,0.0063690499714532,0.0,0.5943365210255229,0.4573039145053017,0.08729311137644633,1.0
2024-07-16,-0.0140254415236455,1.0,0.48422454663284026,0.41625444340465517,0.09365082043456911,0.0
2024-07-17,-0.00784711214535,1.0,0.5131795484683843,0.42949788402372263,0.1028786434856286,0.0
2024-07-18,-0.007165879226406,1.0,0.5238518137902339,0.46305203590066973,0.11558743727786149,0.0
2024-07-19,0.0,0.0,0.5584810918526564,0.4162876333276757,0.3032162114559747,1.0
2024-07-20,0.0,0.0,0.43833341816415433,0.4379269112193687,0.14590604222678766,0.0
2024-07-21,0.0107342172462202,0.0,0.49415950121032626,0.4347649754767118,0.1675336134763755,0.0
2024-07-22,-0.0015593176939461,0.0,0.5320430993213924,0.4825386700097268,0.16314605205843208,0.0
2024-07-23,-0.0234212422228928,1.0,0.4916088768713843,0.468907586555855,0.22628961627726518,0.0
2024-07-24,-0.0051558890197172,1.0,0.45138392499086627,0.397314619656695,0.09433433878226521,0.0
2024-07-25,0.0110294204095709,0.0,0.5157892657719644,0.3012843830218788,0.02594208792972286,0.0
2024-07-26,0.0,0.0,0.4837250397623357,0.4451393297788436,0.11659263720763789,0.0
2024-07-27,0.0,0.0,0.4972111497019251,0.39981969249773236,0.10181682461440582,0.0
2024-07-28,0.0008129795718284,0.0,0.5190699531902441,0.4270611089605208,0.09001503984272469,0.0
2024-07-29,-0.0049725143613676,0.0,0.5393048195150818,0.4091397275818173,0.1117223564056197,0.0
2024-07-30,0.0156699807019177,0.0,0.47695206669300344,0.4164595413214671,0.18305910391720867,0.0
2024-07-31,-0.0137881237919901,1.0,0.41868420806533324,0.3804142338780245,0.05464356230645126,0.0
2024-08-01,-0.0185529066085532,1.0,0.3885652108124677,0.39242297896961004,0.08337318246371912,0.0
2024-08-02,0.0,0.0,0.33204183136440196,0.32820499624069865,0.03144452276657569,0.0
2024-08-03,0.0,0.0,0.37609519872733366,0.4085625999824986,0.16116542370763962,0.0
2024-08-04,-0.0304270413923931,1.0,0.42375032483886993,0.3964650128754651,0.08889093923177031,0.0
